,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
15,The workplace is evolving. What's the outlook for #cloud computing and #networking tech? Learn more from Cisco CFO… https://t.co/5tD4uQjGwB,the workplace is evolving  what s the outlook for  cloud computing and  networking tech  learn more from cisco cfo   ,0.5,0.5,neutral,0.0,1.0,0.0,0.0
16,RT @HUReinaSofia: 🌞🧠🏥 ¡Comenzamos el día dándole la bienvenida al mes de #julio! Con esta bonita ilustración del artista cordobés Cisco Esp…,      comenzamos el d a d ndole la bienvenida al mes de  julio  con esta bonita ilustraci n del artista cordob s cisco esp ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
17,Cloud-Native Observability in the Experience Economy https://t.co/Ce3iOQw5MS https://t.co/bLMGFnlL5f,cloud native observability in the experience economy    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
18,@CISCO_Clown This is the closest resemblance to my oc (i don’t have a pic of my oc saved on my phone) https://t.co/XN35xlFts1,  clown this is the closest resemblance to my oc  i don t have a pic of my oc saved on my phone   ,0.0,0.0,positive,0.0,0.865,0.135,0.4215
19,"LUNごとにデータストアが作られるのかな(1:1の関係)、HBAはサーバに複数あるけどその使い分けが分からんな PortChannelによる使い分けなのか…？
 https://t.co/qBrhG3047b https://t.co/3yxtjk7aJm",lun                  1 1     hba                        portchannel                 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
20,"Here's why private 5G network is key for enterprises, according to @myTMgroup and @ciscoapac 
https://t.co/GeAjBHSlL3",here s why private 5g network is key for enterprises  according to   and     ,0.0,0.6875,neutral,0.0,1.0,0.0,0.0
21,Gesucht: IT Network Engineer (A) in Brugg (Schweiz). Bewerben Sie sich jetzt! https://t.co/Mmhq5Bh82o… https://t.co/CPXQZVByL7,gesucht  it network engineer  a  in brugg  schweiz   bewerben sie sich jetzt     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
22,"BGP,OT,51540,DALNET-ASN, TR,-,Outage affected 19 prefixes, https://t.co/nmAbqxy69C",bgp ot 51540 dalnet asn  tr   outage affected 19 prefixes   ,0.0,0.0,negative,0.151,0.849,0.0,-0.1531
23,Wanted used servers Cisco laptops computers networking https://t.co/4XLPoyBrhp #itad #servers #cisco #dell #ibm #hp… https://t.co/zUemyx1pWf,wanted used servers cisco laptops computers networking    itad  servers  cisco  dell  ibm  hp   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
24,"I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30,… https://t.co/jNhLkMVA5e",i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30    ,0.0,0.0,positive,0.0,0.8,0.2,0.3612
25,Cisconian Gary O’Connor who leads Cisco’s #Pride development pillar talks about the strides made to make everyone c… https://t.co/oqajGh17RX,cisconian gary o connor who leads cisco s  pride development pillar talks about the strides made to make everyone c   ,0.0,0.0,positive,0.0,0.87,0.13,0.34
26,"BGP,OT,26616,UBMEX DATA CENTER E TELECOMUNICACOES LTDA, BR,-,Outage affected 20 prefixes, https://t.co/BfaYzYOztm",bgp ot 26616 ubmex data center e telecomunicacoes ltda  br   outage affected 20 prefixes   ,-0.1,0.1,negative,0.118,0.882,0.0,-0.1531
27,"RT @CiscoSecure: JUST IN 🚨 The 🆕 Cisco Secure #Firewall 3100 Series supports your evolving world, making #hybridwork and zero trust practic…", just in   the   cisco secure  firewall 3100 series supports your evolving world  making  hybridwork and zero trust practic ,0.4,0.6,positive,0.0,0.647,0.353,0.802
28,"RT @UCouponsMe: Cisco CCNP Collaboration 350-801 CLCOR Practice Exams – JULY https://t.co/So3VqKy80f

#MachineLearning. #BigData #Analytics…", cisco ccnp collaboration 350 801 clcor practice exams   july     machinelearning   bigdata  analytics ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
29,"🏭Interessantíssima visita la d'ahir al centre de co-innovació de @cisco_spain a BCN.
📲Un plaer descobrir als membre… https://t.co/zXp8RCaBJS", interessant ssima visita la d ahir al centre de co innovaci  de   spain a bcn   un plaer descobrir als membre   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
30,"[PRODUCT INFO] Our high performance #100G QSFP28 ZR4 80km #transceiver is compatible with Cisco, Juniper, Huawei, E… https://t.co/KAv4wPqHeQ", product info  our high performance  100g qsfp28 zr4 80km  transceiver is compatible with cisco  juniper  huawei  e   ,0.16,0.5399999999999999,neutral,0.0,1.0,0.0,0.0
31,This professor,this professor,0.0,0.0,neutral,0.0,1.0,0.0,0.0
32,@Parv_S @CounterPointTR @Qualcomm @nokia @Huawei @SamsungMobile @oppo @ZTEPress @Cisco @TPLINK @inseego @NETGEAR… https://t.co/FEi8z0I4p1,  s                         ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
33,"I want to be a homeowner, here and there multiple incomes and learn how make them grow and stretch in many different ways",i want to be a homeowner  here and there multiple incomes and learn how make them grow and stretch in many different ways,0.16666666666666666,0.3666666666666667,positive,0.0,0.939,0.061,0.0772
35,I want to feel that remarkable feeling of being trustworthy and at all times everyone feeling making others feel co… https://t.co/LaLcXtCEM3,i want to feel that remarkable feeling of being trustworthy and at all times everyone feeling making others feel co   ,0.75,0.75,positive,0.0,0.549,0.451,0.8591
36,RT @JWicander: Transform your network operations with the cloud-delivered power of Nexus Cloud https://t.co/uMJgURWlC6 via @CiscoDC, transform your network operations with the cloud delivered power of nexus cloud   via  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
37,Transform your network operations with the cloud-delivered power of Nexus Cloud https://t.co/uMJgURWlC6 via @CiscoDC,transform your network operations with the cloud delivered power of nexus cloud   via  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
38,"RT @c_4et: تدريب شركة سيسكو Cisco للخريجين الجدد 2022 براتب شهري | فرصة ممتازة 
مجموعه من الفرص لا تعوض 👇

اعلنت شركة سيسكو العالمية عن بدء…",                  cisco                2022                                                                                       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
40,6 月 17 日～ 6 月 24 日の 1 週間における脅威のまとめ https://t.co/OAd3SsXxDp,6   17    6   24    1               ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
41,"RT @Nairametrics: FG signs agreement with Huawei, CISCO to establish 300 academies in Nigeria - https://t.co/mDiyJVOJFZ https://t.co/WmTiyN…", fg signs agreement with huawei  cisco to establish 300 academies in nigeria      ,0.0,0.0,positive,0.0,0.775,0.225,0.4939
42,At @OUComputing we have been offering Cisco NetAcad to other education institutions for free since 2014 ...… https://t.co/Q2CLE5cTfP,at   we have been offering cisco netacad to other education institutions for free since 2014       ,0.1375,0.5875,positive,0.0,0.809,0.191,0.5106
43,Review Cisco 730 Headset | Bom fone Bluetooth para o setor corporativo https://t.co/UzRa5Ln170,review cisco 730 headset   bom fone bluetooth para o setor corporativo  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
44,Autonomous Operations in Mining https://t.co/j3pY8Wab0A https://t.co/2UUhocXpZ1,autonomous operations in mining    ,0.4,0.7,neutral,0.0,1.0,0.0,0.0
45,RT @LearningatCisco: Don't miss the chance to train and certify in Cisco CyberOps or Security — for free. Enter our Cybersecurity Giveaway…, don t miss the chance to train and certify in cisco cyberops or security   for free  enter our cybersecurity giveaway ,0.4,0.8,positive,0.066,0.617,0.317,0.7269
46,I want plenty of pussy that make s up for 14 years of being without. I want to know a few adult film entertainers a… https://t.co/tRk2Ct64S2,i want plenty of pussy that make s up for 14 years of being without  i want to know a few adult film entertainers a   ,-0.05,0.2,positive,0.0,0.787,0.213,0.3818
47,Transform Digital Experiences with Insights and Expertise https://t.co/OrYyKq8hEb https://t.co/dzrxcztvHb,transform digital experiences with insights and expertise    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
48,Hair looking more grammar rules it's,hair looking more grammar rules it s,0.5,0.5,neutral,0.0,1.0,0.0,0.0
49,"Systems Engineer just added, please click on link for more information and to apply!  #VSATEngineers #VSATSystems… https://t.co/alnhfTUh1E",systems engineer just added  please click on link for more information and to apply    vsatengineers  vsatsystems   ,0.5,0.5,positive,0.0,0.867,0.133,0.3182
50,"@tuscan_warrior @thenupod Used to be the case. #mikrotik routers reorder packets under load, especially with comple… https://t.co/DUHIYp9umI",  warrior   used to be the case   mikrotik routers reorder packets under load  especially with comple   ,0.0,1.0,neutral,0.0,1.0,0.0,0.0
51,"RT @ciscoapac: With 81% of organizations having a multi-cloud strategy, protecting the integrity of the IT ecosystem is key 🔑. EVP &amp; GM, @j…", with 81  of organizations having a multi cloud strategy  protecting the integrity of the it ecosystem is key    evp  amp  gm    ,0.0,1.0,positive,0.0,0.88,0.12,0.3818
52,CISCO SET MY FUCKING,cisco set my fucking,-0.6,0.8,neutral,0.0,1.0,0.0,0.0
53,Cisco beefs up Routed Optical Networking portfolio https://t.co/52IuObfOri,cisco beefs up routed optical networking portfolio  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
54,"i only know Larry Ellison , if u thought i dont have any idol from human breed.

it was like 90's my dad was freque… https://t.co/ZHNXBxmRFw",i only know larry ellison   if u thought i dont have any idol from human breed   it was like 90 s my dad was freque   ,0.0,0.55,positive,0.0,0.889,0.111,0.3612
56,"RT @ciscoapac: What does a successful and secure #HybridWork life look like? #Cybersecurity Expert, Dr. Magda Chelly @m49D4ch3lly takes us…", what does a successful and secure  hybridwork life look like   cybersecurity expert  dr  magda chelly   takes us ,0.575,0.7749999999999999,positive,0.0,0.599,0.401,0.8271
57,RT @joeclark947: @symantec @CIOonline @kaspersky @TheHackersNews @Bitdefender @Malwarebytes @NortonOnline @AVGFree @ESET @Cisco @avast_anti…,                       anti ,0.0,0.0,negative,1.0,0.0,0.0,-0.3182
58,Today’s Cyber Risk Management https://t.co/0MYe2faxAy https://t.co/Z3Mu9Wzl8j,today s cyber risk management    ,0.0,0.0,negative,0.412,0.588,0.0,-0.2732
60,RT @joeclark947: @symantec @CIOonline @kaspersky @TheHackersNews @NortonOnline @AVGFree @ESET @avast_antivirus @officialmcafee @Malwarebyte…,                 antivirus     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
62,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @ESET @Bitdefender @Cisco @McAfee e @briankrebs @schneierblog @gcluley @le…,     antivirus             e         ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
63,"RT @PIRC_news: Meanwhile at Cisco, its ""global tax strategy document provides 'insufficient information' on governance &amp; risk management an…", meanwhile at cisco  its  global tax strategy document provides  insufficient information  on governance  amp  risk management an ,0.0,0.0,negative,0.116,0.884,0.0,-0.2732
64,"RT @joeclark947: @symantec @CIOonline @kaspersky @TheHackersNews @Bitdefender @Malwarebytes @NortonOnline @AVGFree
 @ESET @Cisco @avast_ant…",                        ant ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
65,https://t.co/VbWPTyrl3o, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
66,"FG signs agreement with Huawei, CISCO to establish 300 academies in Nigeria",fg signs agreement with huawei  cisco to establish 300 academies in nigeria,0.0,0.0,positive,0.0,0.775,0.225,0.4939
67,Chubby Carrier—The Cisco Kid,chubby carrier the cisco kid,0.0,0.0,neutral,0.0,1.0,0.0,0.0
68,Today’s Cyber Risk Management https://t.co/kL588x570b https://t.co/vb22tuIA5l,today s cyber risk management    ,0.0,0.0,negative,0.412,0.588,0.0,-0.2732
69,Cisco Kid - Pizzaman (Radio Edit) https://t.co/HhR85RNA33,cisco kid   pizzaman  radio edit   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
70,Today’s Cyber Risk Management https://t.co/aYj5T72GUu https://t.co/NUatT2sHp3,today s cyber risk management    ,0.0,0.0,negative,0.412,0.588,0.0,-0.2732
71,Transforming Cyber Operations with Network Infrastructure as Code (IaC) https://t.co/6jgHv521uR https://t.co/7YczJn5Drm,transforming cyber operations with network infrastructure as code  iac     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
72,"FG signs agreement with Huawei, CISCO to establish 300 academies in Nigeria - https://t.co/mDiyJVOJFZ https://t.co/WmTiyNssiC",fg signs agreement with huawei  cisco to establish 300 academies in nigeria      ,0.0,0.0,positive,0.0,0.775,0.225,0.4939
74,"RT @ConsciaSverige: Conscias Joacim Wicander, CCIE med fokus på datacenter och moln intervjuad av Cisco Insider! https://t.co/YcOq32yZAa

#…", conscias joacim wicander  ccie med fokus p  datacenter och moln intervjuad av cisco insider       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
75,Unreal!  Coming in to the Cisco Event Center to celebrate LiveWhereYouWork and Cisco India being rated #1 GreatPlac… https://t.co/CiUMTTgikA,unreal   coming in to the cisco event center to celebrate livewhereyouwork and cisco india being rated  1 greatplac   ,-0.1,0.1,positive,0.0,0.812,0.188,0.5719
76,Today’s Cyber Risk Management https://t.co/kwfPll7edW https://t.co/O8gd4QxwgQ,today s cyber risk management    ,0.0,0.0,negative,0.412,0.588,0.0,-0.2732
77,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/FLO8Brovxf",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
78,Today’s Cyber Risk Management https://t.co/ebsfESqinJ https://t.co/MX3YZtt3gV,today s cyber risk management    ,0.0,0.0,negative,0.412,0.588,0.0,-0.2732
80,"RT @mymindsmadness: #DailyCCNAQuestion 

Sorry, bit late. 

What is the connector type for a copper cat5e cable?

#CCNA #CiscoCert #Cisco #…",  dailyccnaquestion   sorry  bit late    what is the connector type for a copper cat5e cable    ccna  ciscocert  cisco   ,-0.4,0.8,negative,0.08,0.92,0.0,-0.0772
81,SecureX and Secure Firewall: Integration and Automation to Simplify Security https://t.co/J2VXZhlzjz https://t.co/HH0UBP8hNm,securex and secure firewall  integration and automation to simplify security    ,0.4,0.6,positive,0.0,0.625,0.375,0.5859
82,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/rqH5zZ5VnR",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
83,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @Microsof…,     antivirus                   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
84,RT @joeclark947: @TheHackersNews @CIOonline @WIRED @kaspersky @AVGFree @Bitdefender @symantec @ESET @NortonOnline @TheHackersNews @hackerno…,                       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
85,"RT @EdgarFr18856619: Route redistribution https://t.co/uiImQRuW58

.
 #cisco #ciscogateway #cisconetworking #ciscosecure #ciscosecurity #ci…", route redistribution        cisco  ciscogateway  cisconetworking  ciscosecure  ciscosecurity  ci ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
87,"RT @mymindsmadness: New Blog/Lab idea

Are you interested in seeing how a DHCP starvation OR Rogue DHCP server attack can work? Then, confi…", new blog lab idea  are you interested in seeing how a dhcp starvation or rogue dhcp server attack can work  then  confi ,0.19318181818181818,0.4772727272727273,negative,0.125,0.766,0.109,-0.1027
88,"Telecom ICT Infrastructure Market to Witness Robust Expansion by 2029 | ZTE Corporation, Ciena, Cisco Systems – Ind… https://t.co/BL27REO7HS",telecom ict infrastructure market to witness robust expansion by 2029   zte corporation  ciena  cisco systems   ind   ,0.0,0.0,positive,0.0,0.862,0.138,0.34
89,"RT @mymindsmadness: #DailyCCNAQuestion 

What kind of routing protocol is IS-IS? 

#CCNA #CiscoCert #Cisco #networking #NetEng",  dailyccnaquestion   what kind of routing protocol is is is     ccna  ciscocert  cisco  networking  neteng,0.6,0.9,neutral,0.0,1.0,0.0,0.0
90,RT @arvindtw: Rising R&amp;D in the wired-communication semiconductor space can spur the global wired-communication #semiconductor market from…, rising r amp d in the wired communication semiconductor space can spur the global wired communication  semiconductor market from ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
91,"RT @rajadarsh24: Cisco: Best place to work 2022
#LoveWhereYouWork #cisco
#greatplacetowork #1 https://t.co/NTmEdmL6pi", cisco  best place to work 2022  lovewhereyouwork  cisco  greatplacetowork  1  ,1.0,0.3,positive,0.0,0.656,0.344,0.6369
92,"RT @joeclark947: @Entrepreneur @Inc @HarvardBiz @CIOonline
@WIRED @kaspersky @AVGFree @Bitdefender @symantec @ESET @NortonOnline @TheHacker…",                         ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
93,"Cisco: Best place to work 2022
#LoveWhereYouWork #cisco
#greatplacetowork #1 https://t.co/NTmEdmL6pi",cisco  best place to work 2022  lovewhereyouwork  cisco  greatplacetowork  1  ,1.0,0.3,positive,0.0,0.656,0.344,0.6369
95,#LoveWhereYouWork #APJC #Cisco  Cisco India #1 Great Place to work @Cisco @WeAreCisco https://t.co/1coh0C4nw7, lovewhereyouwork  apjc  cisco  cisco india  1 great place to work      ,0.8,0.75,positive,0.0,0.661,0.339,0.6249
98,"Cisco 350-701  pass on June.
Get the latest accurate exam dumps in https://t.co/PROxc1sBZS
visit us:… https://t.co/lqndGPuQls",cisco 350 701  pass on june  get the latest accurate exam dumps in   visit us    ,0.45000000000000007,0.7666666666666667,negative,0.162,0.838,0.0,-0.4019
99,Cisco Foundation Sparks Innovation by Investing in Promising Solutions to Climate Change - Yahoo Finance… https://t.co/VomCo4oglC,cisco foundation sparks innovation by investing in promising solutions to climate change   yahoo finance   ,0.2,0.5,positive,0.0,0.611,0.389,0.7184
100,#we are Cisco https://t.co/sVpVBvSkHY, we are cisco  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
102,"BGP,OT,51522,ONLINE, RU,-,Outage affected 17 prefixes, https://t.co/EVMXKZD0Ks",bgp ot 51522 online  ru   outage affected 17 prefixes   ,0.0,0.0,negative,0.167,0.833,0.0,-0.1531
103,"BGP,OT,28366,Marinter Telecom Ltda., BR,-,Outage affected 41 prefixes, https://t.co/iUdCXPF38W",bgp ot 28366 marinter telecom ltda   br   outage affected 41 prefixes   ,0.0,0.0,negative,0.138,0.862,0.0,-0.1531
104,"BGP,OT,SD,Sudan,-,Outage affected 103 prefixes, https://t.co/Oe53iv7V5K",bgp ot sd sudan   outage affected 103 prefixes   ,0.0,0.0,negative,0.186,0.814,0.0,-0.1531
105,"BGP,OT,12582,TSF-DATANET-NGD-AS Telia Finland MPLS VPN Services, FI,-,Outage affected 31 prefixes, https://t.co/ouRG3qMXPD",bgp ot 12582 tsf datanet ngd as telia finland mpls vpn services  fi   outage affected 31 prefixes   ,0.0,0.0,negative,0.091,0.909,0.0,-0.1531
106,"BGP,OT,133311,MAXTECH-AS Maxtech Broadband Pvt Ltd, IN,-,Outage affected 42 prefixes, https://t.co/eXPkliKpAE",bgp ot 133311 maxtech as maxtech broadband pvt ltd  in   outage affected 42 prefixes   ,0.0,0.0,negative,0.11,0.89,0.0,-0.1531
107,"BGP,OT,37155,-Reserved AS-, ZZ,-,Outage affected 15 prefixes, https://t.co/NspuNBc6ee",bgp ot 37155  reserved as   zz   outage affected 15 prefixes   ,0.0,0.0,negative,0.151,0.849,0.0,-0.1531
108,"BGP,OT,17400,EBONET, AO,-,Outage affected 58 prefixes, https://t.co/adfBiqBDJt",bgp ot 17400 ebonet  ao   outage affected 58 prefixes   ,0.0,0.0,negative,0.167,0.833,0.0,-0.1531
109,"BGP,OT,AO,Angola,-,Outage affected 126 prefixes, https://t.co/tueehsHvAl",bgp ot ao angola   outage affected 126 prefixes   ,0.0,0.0,negative,0.186,0.814,0.0,-0.1531
110,"BGP,OT,AO,Angola,-,Outage affected 45 prefixes, https://t.co/K2ojZqgQPM",bgp ot ao angola   outage affected 45 prefixes   ,0.0,0.0,negative,0.186,0.814,0.0,-0.1531
111,"BGP,OT,AO,Angola,-,Outage affected 85 prefixes, https://t.co/jNxNBWYNh0",bgp ot ao angola   outage affected 85 prefixes   ,0.0,0.0,negative,0.186,0.814,0.0,-0.1531
112,"BGP,OT,133724,SWASTIK-IN-AS Swastik Internet and Cables pvt. ltd., IN,-,Outage affected 16 prefixes, https://t.co/adH7VasPhA",bgp ot 133724 swastik in as swastik internet and cables pvt  ltd   in   outage affected 16 prefixes   ,0.0,0.0,negative,0.091,0.909,0.0,-0.1531
113,"BGP,OT,149794,,-,Outage affected 18 prefixes, https://t.co/SceQiymyyW",bgp ot 149794    outage affected 18 prefixes   ,0.0,0.0,negative,0.211,0.789,0.0,-0.1531
114,"BGP,OT,52562,INTELNET SERVICO DE MULTIMIDIA LTDA, BR,-,Outage affected 49 prefixes, https://t.co/jAQrH3lCDv",bgp ot 52562 intelnet servico de multimidia ltda  br   outage affected 49 prefixes   ,0.0,0.0,negative,0.118,0.882,0.0,-0.1531
115,"BGP,OT,44024,RO-RADUDRAGHICI RO-ISP-RADUDRAGHICI Data Network, RO,-,Outage affected 18 prefixes, https://t.co/LcnJ06zcNg",bgp ot 44024 ro radudraghici ro isp radudraghici data network  ro   outage affected 18 prefixes   ,0.0,0.0,negative,0.103,0.897,0.0,-0.1531
116,"BGP,OT,133724,SWASTIK-IN-AS Swastik Internet and Cables pvt. ltd., IN,-,Outage affected 16 prefixes, https://t.co/3ereNJxlzX",bgp ot 133724 swastik in as swastik internet and cables pvt  ltd   in   outage affected 16 prefixes   ,0.0,0.0,negative,0.091,0.909,0.0,-0.1531
117,"BGP,OT,327952,AS-NATCOM, NG,-,Outage affected 16 prefixes, https://t.co/ca0BihCkvb",bgp ot 327952 as natcom  ng   outage affected 16 prefixes   ,0.0,0.0,negative,0.151,0.849,0.0,-0.1531
118,"BGP,OT,271720,,-,Outage affected 48 prefixes, https://t.co/8XBuOYYO5j",bgp ot 271720    outage affected 48 prefixes   ,0.0,0.0,negative,0.211,0.789,0.0,-0.1531
119,"BGP,OT,31798,DATACITY, CA,-,Outage affected 174 prefixes, https://t.co/FjTPYbXJwi",bgp ot 31798 datacity  ca   outage affected 174 prefixes   ,0.0,0.0,negative,0.167,0.833,0.0,-0.1531
120,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/2ou0G9b7UX",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
121,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/bZai8QKhTt",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
123,Leafy fans like,leafy fans like,0.0,0.0,positive,0.0,0.444,0.556,0.3612
124,"RT @coolaustralia: Research social enterprises in your local community with your year 6 students in ‘The Social Enterprise’. 

Created with…", research social enterprises in your local community with your year 6 students in  the social enterprise     created with ,0.022222222222222223,0.044444444444444446,positive,0.0,0.889,0.111,0.25
125,Understudies have begun to take their CyberOps Associate hopefully on the grounds that they have 200-201 Real Exam… https://t.co/q3HMn6XUkZ,understudies have begun to take their cyberops associate hopefully on the grounds that they have 200 201 real exam   ,0.2,0.30000000000000004,positive,0.0,0.87,0.13,0.4019
126,"RT @Gordon71595261: I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30, 202…", i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30  202 ,0.0,0.0,positive,0.0,0.811,0.189,0.3612
127,🌞🧠🏥 ¡Comenzamos el día dándole la bienvenida al mes de #julio! Con esta bonita ilustración del artista cordobés Cis… https://t.co/ZOFiltjJWr,     comenzamos el d a d ndole la bienvenida al mes de  julio  con esta bonita ilustraci n del artista cordob s cis   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
129,RT @joeclark947: @CIOonline @WIRED @kaspersky @avast_antivirus @AVGFree @ESET @TheHackersNews @hackernoon  @cyber @Microsoft @symantec @Cis…,         antivirus                  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
131,RT @joeclark947: @CIOonline @WIRED @kaspersky @avast_antivirus @AVGFree @ESET @TheHackersNews @hackernoon @cyber @Microsoft @symantec @Cisc…,         antivirus                 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
132,"We've just got this new Cisco Meraki MX67 - Network Security / Firewall Appliance in.

Since your not doing much, c… https://t.co/sCjglp0IE4",we ve just got this new cisco meraki mx67   network security   firewall appliance in   since your not doing much  c   ,0.16818181818181818,0.32727272727272727,positive,0.0,0.882,0.118,0.34
